2011-08-03 16:03:03 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\wamp\www\cakephp\cake\libs\debugger.php, line 694]
2011-08-03 16:03:03 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\wamp\www\cakephp\cake\libs\debugger.php, line 698]
2011-08-03 16:23:13 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\wamp\www\cakephp\cake\libs\debugger.php, line 694]
2011-08-03 16:23:13 Debug: Notice (1024): Please change the value of 'Security.cipherSeed' in app/config/core.php to a numeric (digits only) seed value specific to your application in [C:\wamp\www\cakephp\cake\libs\debugger.php, line 698]
2011-08-04 17:16:37 Debug: Notice (8): Undefined property: View::$Session in [C:\wamp\www\cakephp\cake\libs\view\layouts\default.ctp, line 43]
2011-08-04 17:17:23 Debug: Notice (8): Undefined property: View::$Session in [C:\wamp\www\cakephp\cake\libs\view\layouts\default.ctp, line 43]
2011-08-04 17:19:51 Debug: Notice (8): Undefined property: View::$Session in [C:\wamp\www\cakephp\cake\libs\view\layouts\default.ctp, line 43]
2011-08-04 17:20:14 Debug: Notice (8): Undefined property: View::$Session in [C:\wamp\www\cakephp\cake\libs\view\layouts\default.ctp, line 43]
2011-08-04 17:26:22 Debug: Notice (8): Undefined index: admin in [C:\wamp\www\cakephp\app\app_controller.php, line 11]
2011-08-04 17:27:05 Debug: Notice (8): Undefined index: admin in [C:\wamp\www\cakephp\app\app_controller.php, line 11]
2011-08-04 18:23:04 Debug: Notice (8): Undefined index: admin in [C:\wamp\www\cakephp\app\app_controller.php, line 11]
2011-08-04 18:23:04 Debug: Notice (8): Undefined index: admin in [C:\wamp\www\cakephp\app\app_controller.php, line 11]
2011-08-04 19:05:46 Debug: Notice (8): Undefined index: user_name in [C:\wamp\www\cakephp\app\views\users\index.ctp, line 25]
2011-08-04 19:05:46 Debug: Notice (8): Undefined index: first_name in [C:\wamp\www\cakephp\app\views\users\index.ctp, line 26]
2011-08-04 19:05:46 Debug: Notice (8): Undefined index: last_name in [C:\wamp\www\cakephp\app\views\users\index.ctp, line 27]
2011-08-04 19:05:46 Debug: Notice (8): Undefined index: user_email in [C:\wamp\www\cakephp\app\views\users\index.ctp, line 29]
2011-08-08 16:31:24 Debug: Notice (8): Undefined variable: statuses in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 16:31:25 Debug: Notice (8): Undefined variable: statuses in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 16:34:00 Debug: Notice (8): Undefined variable: statuses in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 16:44:24 Debug: Notice (8): Undefined property: ArchiveFeedsController::$Status in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\archive_feeds_controller.php, line 29]
2011-08-08 16:57:25 Debug: Notice (8): Undefined property: View::$Status in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 16:57:59 Debug: Notice (8): Undefined property: View::$ArchiveFeed in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 16:57:59 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:05:21 Debug: Notice (8): Undefined property: ArchiveFeedsController::$Status in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\archive_feeds_controller.php, line 30]
2011-08-08 17:06:35 Debug: Notice (8): Undefined property: ArchiveFeedsController::$Status in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\archive_feeds_controller.php, line 30]
2011-08-08 17:07:26 Debug: Notice (8): Undefined property: ArchiveFeedsController::$Status in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\archive_feeds_controller.php, line 31]
2011-08-08 17:38:43 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\archive_feeds_controller.php, line 31]
